"","NAME","COURT","JUDICIAL POSITION","COURT ADDRESS","SIGNED DATE","TOTAL AMOUNT RECEIVED (IN DOLLARS)","EXTRA-JUDICIAL SERVICES DATE","PLACE","EXTRA-JUDICIAL SERVICES NATURE","EXTRA-JUDICIAL SERVICES PAYOR"," AMOUNT"
"1","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-11",NA,NA,NA,NA,NA,NA
"2","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-12","46400","1/1/09-12/31/09","NEW ENGLAND LAW","TEACHING / LECTURING","NEW ENGLAND LAW","45000"
"3","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-12","46400","09/09/2015","THE GAMBIA","LECTURING","U.S. STATE DEPT.","1400"
"4","MARGARET H. MARSHALL","SUPREME JUDICIAL COURT","CHIEF JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-09",NA,NA,NA,NA,NA,NA
"5","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2010-04-13","23415.13","ALL 2009","NORTHEASTER UNIV.","LECTURE","NEU","19225"
"6","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2010-04-13","23415.13",NA,"THOMSON-WEST PUBLISHING","AUTHOR","THOMSON-WEST","4190.13"
"7","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-08","13000","SPRING 2011","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK LAW SCHOOL","5000"
"8","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-08","13000","SUMMER AND FALL SEMETERS 2011","NORTHEASTERN LAW SCHOOL","TEACHING","NORTHEASTERN LAW SCHOOL","8000"
"9","FREDERICK L. BROWN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-03",NA,NA,NA,NA,NA,NA
"10","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-20",NA,NA,NA,NA,NA,NA
"11","ROYA S. DREBEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-19",NA,NA,NA,NA,NA,NA
"12","FRANCIS R. FECTEAU","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-15",NA,NA,NA,NA,NA,NA
"13","HOU. AUDRE A. GELCUAS","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2009-04-30","20000","40581","C/O GOODWIN PROCTER","TRUSTEE FEE",NA,"10000"
"14","HOU. AUDRE A. GELCUAS","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2009-04-30","20000",NA,NA,NA,NA,"10000"
"15","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-01",NA,NA,NA,NA,NA,NA
"16","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-03-01","37589.87","JAN-APR","BOSTON UNIV. LAW SCHOOL","TEACHING","B.U.","8900"
"17","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-03-01","37589.87","AUG-DEC","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK UNIV.","7500"
"18","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-03-01","37589.87","FRB 12-14","UNIV. OF MISSISSIPPI","TEACHING","UNIV. OF MISSISSIPPI","2700"
"19","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-03-01","37589.87","JAN-DEC","CONCORD, MA","WRITING SPECIALIZED TEXT","LEXIS - NEXIS","18489.87"
"20","MARK V. GREEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-01",NA,NA,NA,NA,NA,NA
"21","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-04-14","7500","JAN-APR","NEW ENGLAND SCHOOL OF LAW","TEACHING","NEW ENGLAND SCHOOL OF LAW","3600"
"22","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-04-14","7500","JAN- FEB","BROOKLINE","ROOM RENTING","AKITORI MITANI","1300"
"23","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-04-14","7500","AUG-SEP","BROOKLINE","ROOM RENTING","CHRISTIAN BOEHM","1300"
"24","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-04-14","7500","NOV-DEC","BROOKLINE","ROOM RENTING","EDWARD KIM","1300"
"25","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-03-03","5000","JAN - MAY","BOSTON COLLEGE LAW SCHOOL","ADJUNCT PROFESSOR","B.C. LAW SCHOOL","5000"
"26","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-06","8889.01",NA,NA,"BOOK ROYALTY","THOMSON WEST","1471.48"
"27","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-06","8889.01",NA,NA,"BOOK ROYALTY","ARCADIA","84.21"
"28","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-06","8889.01",NA,NA,"TEACHING","NORTHEASTERN UNIV. ","7333.32"
"29","BARBARA A. LENK","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-13",NA,NA,NA,NA,NA,NA
"30","JAMES F. MCHUGH","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-12",NA,NA,NA,NA,NA,NA
"31","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1751","2010-04-15","44200","AUG 1-OCT 13","EAST TIMOR, UNITED STATES","CONSULTANT-ASSESSMENT OF TIMORESE JUSTICE SYSTEM","UNITED NATIONS","44200"
"32","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-15","50000","JAN 5-9","GEORGETOWN UNIV.","TEACHING","GEORGETOWN UNIV.","12500"
"33","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-15","50000","SEP-DEC","GEORGETOWN UNIV.","TEACHING","GEORGETOWN UNIV.","37500"
"34","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-28",NA,NA,NA,NA,NA,NA
"35","RENT B. SMITH","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-05","12824.22","FEB, MAR, AUG, SEP","LONGMENDOW","ROYALTIES","WEST-THOMSON","12824.22"
"36","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-23","3250","8/09-12/09","MASS SCHOOL OF LAW","LAW COURSE","MASS SCHOOL OF LAW","3250"
"37","GABRIELLE R. WOLOHOJIAN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-01",NA,NA,NA,NA,NA,NA
"38","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-03-08","43750","1/1/10 - 12/31/10","NEW ENGLAND LAW","TEACHING / LECTURING","NEW ENGLAND LAW","40000"
