"","NAME","COURT","JUDICIAL POSITION","COURT ADDRESS","SIGNED DATE","GIFTS, BEQUESTS,FAVORS OR LOANS TYPE","GIFTS, BEQUESTS,FAVORS OR LOANS DONER OR LENDER","GIFTS, BEQUESTS,FAVORS OR LOANS ESTIMATED VALUE"
"1","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-11",NA,NA,NA
"2","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-12","GUEST AT CHARITABLE DINNER IN NEW YORK","WILLIAM PRIMPU","500"
"3","MARGARET H. MARSHALL","SUPREME JUDICIAL COURT","CHIEF JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-09","COMMENCEMENT SPEAKER-GIFT-CHELSEA CLOCK","NEW ENGLAND OF LAW","1225"
"4","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2010-04-13","HONORARUM","NEW YORK UNIVERSITY","1800"
"5","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-08","2D MORTGAGE PURCHASE LOAD 11/15/06 AND RELATED PURHASE/REPAIR 7/2/07","TERRENCE B. MAGRATH",NA
"6","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-08","LOAN 10/13/06","LAURIE C. CHAPBELL",NA
"7","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-08","LOAN","HUGH SCOTT",NA
"8","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-08","LOAN 5/31/07 ","CAROLE RUBENSTIEN",NA
"9","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-08","LOAN 7/14/07","JACK W. RIZIKA",NA
"10","FREDERICK L. BROWN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-04-03",NA,NA,NA
"11","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-20",NA,NA,NA
"12","ROYA S. DREBEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-03-19",NA,NA,NA
"13","FRANCIS R. FECTEAU","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-15",NA,NA,NA
"14","HOU. AUDRE A. GELCUAS","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2009-04-30",NA,NA,NA
"15","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-01",NA,NA,NA
"16","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2010-03-01",NA,NA,NA
"17","MARK V. GREEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2010-02-01","MOVING SERVICES APRIL 17, 2009","UNION INSTALLATIONS, INC.","750"
